
106年03月09日 零股交易行情單(元/股)
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量"
="1215","卜蜂            ","5,937","120","318,747","53.70","53.60","3,339","53.70","5,736",
="1216","統一            ","11,433","90","636,787","55.70","55.70","14,897","55.80","4,959",
="1217","愛之味          ","2,281","81","17,356","7.63","7.63","3,068","7.70","1,764",
="1218","泰山            ","1,006","49","15,376","15.30","15.30","5,375","15.40","1,571",
="1219","福壽            ","1,254","40","20,428","16.30","16.20","1,784","16.30","2,664",
="1220","台榮            ","69","6","741","10.80","10.80","1,436","11.00","192",
="1225","福懋油          ","865","34","42,885","49.60","49.60","665","49.65","1,382",
="1227","佳格            ","6,161","43","468,236","76.00","76.00","43,554","76.50","445",
="1229","聯華            ","4,499","43","105,482","23.45","23.45","9,281","23.50","3,575",
="1231","聯華食          ","1,233","16","39,572","32.10","32.10","8,346","32.20","1,327",
="1232","大統益          ","851","18","75,224","88.40","88.40","4,615","88.80","541",
="1233","天仁            ","0","0","0","--","38.10","1,772","38.20","1,589",
="1234","黑松            ","751","68","24,920","33.20","33.20","2,313","33.30","3,654",
="1235","興泰            ","16","1","476","29.75","29.75","4,979","30.05","446",
="1236","宏亞            ","258","88","4,720","18.45","18.40","2,029","18.45","311",
="1256","鮮活果汁-KY     ","200","4","28,600","143.00","142.50","4,056","143.00","691",
="1262","綠悅-KY         ","108","3","17,982","166.50","166.50","3,919","167.00","805",
="1301","台塑            ","11,011","105","977,737","88.80","88.70","22,934","88.80","8,925",
="1303","南亞            ","8,514","95","598,501","70.30","70.30","31,604","70.40","4,032",
="1304","台聚            ","3,217","113","53,031","16.50","16.50","82,409","16.55","7,552",
="1305","華夏            ","12,287","113","355,027","28.90","28.85","102,933","28.90","8,190",
="1307","三芳            ","944","13","34,261","36.30","36.30","2,968","36.35","1,102",
="1308","亞聚            ","2,384","120","44,729","18.80","18.75","74,922","18.80","2,066",
="1309","台達化          ","2,749","84","30,904","11.25","11.20","2,499","11.25","238",
="1310","台苯            ","5,491","117","124,303","22.65","22.65","77,842","22.70","8,228",
="1312","國喬            ","2,227","75","48,280","21.70","21.70","5,380","21.80","2,551",
="1313","聯成            ","3,582","20","48,886","13.65","13.65","71,782","13.75","5,874",
="1314","中石化          ","17,739","161","219,905","12.40","12.40","76,890","12.45","8,742",
="1315","達新            ","28","28","784","28.70","27.50","2,626","28.70","377",
="1316","上曜            ","4,655","63","131,714","28.30","28.25","4,343","28.30","2,775",
="1319","東陽            ","1,140","13","65,661","57.60","57.60","5,576","57.80","110",
="1321","大洋            ","528","3","14,281","27.05","26.80","1,506","27.05","786",
="1323","永裕            ","50","3","1,709","34.20","34.20","6,900","34.45","1,111",
="1324","地球            ","25","25","325","13.00","--","0","13.00","164",
="1325","恆大            ","506","2","11,030","21.80","21.70","2,997","21.80","4,250",
="1326","台化            ","6,996","69","649,211","92.80","92.80","13,076","93.10","5,499",
="1337","再生-KY         ","3,328","51","56,213","16.90","16.90","9,720","16.95","3,801",
="1338","廣華-KY         ","77","17","7,423","96.50","96.50","3,516","99.00","737",
="1339","昭輝            ","1","1","39","39.70","39.70","2,905","39.95","263",
="1340","勝悅-KY         ","801","6","45,576","56.90","56.90","2,482","57.00","1,573",
="1402","遠東新          ","6,764","44","179,240","26.50","26.50","115,951","26.55","6,695",
="1409","新纖            ","4,429","75","44,138","9.98","9.98","80,362","10.00","3,251",
="1410","南染            ","703","58","18,060","25.75","25.75","1,589","--","0",
="1413","宏洲            ","1,649","7","9,908","6.01","6.01","2,433","6.03","1,443",
="1414","東和            ","2,570","99","17,129","6.69","6.68","2,940","6.69","2,036",
="1416","廣豐            ","2,336","72","64,432","27.60","27.60","5,605","27.65","4,944",
="1417","嘉裕            ","2,650","93","15,330","5.81","5.81","1,960","5.83","2,346",
="1418","東華            ","156","50","951","6.15","6.15","3,296","6.25","28",
="1419","新紡            ","41","7","1,495","36.55","36.55","1,962","39.00","415",
="1423","利華            ","54","50","380","7.42","7.40","2,490","7.42","1,382",
="1432","大魯閣          ","590","5","9,320","15.80","15.80","409","15.90","100",
="1434","福懋            ","3,049","22","94,519","31.00","31.00","72,506","31.20","1,993",
="1435","中福            ","689","65","4,134","6.00","6.00","2,071","6.08","499",
="1436","華友聯          ","36","1","1,360","37.80","37.80","2,334","37.85","716",
="1437","勤益控          ","274","4","5,094","18.60","18.50","1,499","18.60","315",
="1438","裕豐            ","132","2","641","4.86","4.86","5,333","4.89","182",
="1439","中和            ","0","0","0","--","25.10","4,257","25.40","1,291",
="1440","南紡            ","3,874","45","55,771","14.40","14.35","67,897","14.40","3,792",
="1441","大東            ","942","52","6,798","7.23","7.10","1,499","7.23","1,031",
="1442","名軒            ","810","6","14,903","18.40","18.35","5,114","18.40","512",
="1443","立益            ","124","28","745","6.02","6.02","1,920","6.11","899",
="1444","力麗            ","2,540","12","21,586","8.50","8.50","2,711","8.51","4,477",
="1445","大宇            ","19","16","190","10.20","9.28","3,009","10.20","408",
="1446","宏和            ","903","9","19,908","22.05","21.95","12,498","22.05","417",
="1447","力鵬            ","3,950","21","34,632","8.77","8.77","11,393","8.78","1,448",
="1449","佳和            ","1,228","65","6,606","5.40","5.40","4,830","5.50","2,100",
="1451","年興            ","1,036","7","25,016","24.15","24.15","1,760","24.25","1,718",
="1452","宏益            ","214","75","4,735","22.20","22.20","2,952","23.40","81",
="1453","大將            ","354","3","2,816","7.96","7.96","1,445","8.00","1,348",
="1454","台富            ","42","38","340","8.81","8.78","2,195","8.81","601",
="1455","集盛            ","1,400","8","16,306","11.65","11.60","1,599","11.65","2,376",
="1456","怡華            ","64","2","710","11.10","11.10","4,933","11.35","1,093",
="1457","宜進            ","10,023","101","123,245","12.30","12.30","5,157","12.40","949",
="1459","聯發            ","174","2","1,574","9.05","9.05","4,803","9.14","874",
="1460","宏遠            ","1,560","6","26,440","16.95","16.90","2,931","16.95","995",
="1463","強盛            ","2,069","8","49,343","23.85","23.85","16,538","23.90","407",
="1464","得力            ","2,431","33","62,823","25.85","25.85","4,116","25.90","5,632",
="1465","偉全            ","0","0","0","--","12.85","1,173","12.90","981",
="1466","聚隆            ","49","45","637","13.15","13.10","1,510","13.15","892",
="1467","南緯            ","50","13","553","11.10","11.10","2,175","11.15","123",
="1468","昶和            ","0","0","0","--","10.20","500","10.65","851",
="1469","理隆            ","0","0","0","--","13.40","500","13.95","250",
="1470","大統染          ","0","0","0","--","--","0","--","0",
="1471","首利            ","722","67","3,473","4.89","4.89","1,344","4.93","1,992",
="1472","三洋紡          ","5","5","55","11.00","10.70","500","11.00","646",
="1473","台南            ","551","3","16,309","29.60","29.60","4,486","29.80","916",
="1474","弘裕            ","6","6","66","11.30","11.20","1,499","11.30","287",
="1475","本盟            ","297","1","2,851","9.60","9.60","702","9.88","637",
="1476","儒鴻            ","2,713","44","801,687","295.50","295.50","15,340","307.50","805",
="1477","聚陽            ","1,841","28","228,284","124.00","124.00","6,457","124.50","2,077",
="1503","士電            ","1,037","16","41,939","40.45","40.45","25,097","40.60","5,120",
="1504","東元            ","2,478","88","71,666","28.95","28.95","73,212","29.00","1,913",
="1506","正道            ","2,081","38","41,384","19.90","19.90","36,772","20.00","3,134",
="1507","永大            ","355","59","17,574","49.60","49.60","4,171","--","0",
="1512","瑞利            ","2,053","51","16,424","8.00","7.95","22,101","8.00","859",
="1513","中興電          ","4,763","35","98,339","20.65","20.65","119,275","20.70","12,793",
="1514","亞力            ","915","73","8,996","9.90","9.90","784","10.90","1,147",
="1515","力山            ","721","6","11,822","16.40","16.40","2,335","16.45","1,302",
="1516","川飛            ","5,554","26","121,342","21.85","21.85","152,841","--","0",
="1517","利奇            ","1,597","42","15,821","9.93","9.93","12,929","10.70","1,312",
="1519","華城            ","295","3","5,073","17.20","17.20","21,217","17.25","1,141",
="1521","大億            ","370","1","30,044","81.20","80.80","2,551","81.20","175",
="1522","堤維西          ","1,133","6","40,899","36.10","36.10","5,177","36.15","2,515",
="1524","耿鼎            ","491","27","5,892","12.00","11.95","1,780","12.00","1,950",
="1525","江申            ","281","3","31,191","111.00","111.00","2,439","112.00","903",
="1526","日馳            ","89","38","1,350","15.30","15.15","1,009","15.30","1,079",
="1527","鑽全            ","2,145","44","197,340","92.00","91.70","22,478","92.00","4,650",
="1528","恩德            ","637","81","6,562","10.35","10.35","2,105","10.40","1,290",
="1529","樂士            ","222","35","902","4.10","4.10","1,749","--","0",
="1530","亞崴            ","1,742","14","55,394","31.80","31.80","4,199","31.85","2,678",
="1531","高林股          ","70","1","1,218","17.40","17.40","1,429","17.50","637",
="1532","勤美            ","1,358","13","43,793","32.25","32.25","5,189","32.40","829",
="1533","車王電          ","41","9","1,763","43.00","43.00","3,943","43.30","1,230",
="1535","中宇            ","10","10","490","49.00","48.90","1,854","49.00","703",
="1536","和大            ","2,279","75","308,772","135.50","135.50","8,950","136.00","1,746",
="1537","廣隆            ","86","11","13,846","161.00","161.00","1,550","166.00","1,009",
="1538","正峰新          ","279","22","1,768","6.37","6.30","1,499","6.37","1,578",
="1539","巨庭            ","401","1","10,766","26.85","26.85","1,606","27.15","391",
="1540","喬福            ","12","12","180","15.20","15.10","1,500","15.20","1,462",
="1541","錩泰            ","150","3","9,150","61.00","60.80","2,785","61.00","1,802",
="1558","伸興            ","212","13","34,768","164.00","154.50","11,838","164.00","1,388",
="1560","中砂            ","500","4","35,849","71.70","71.50","6,976","71.70","1,225",
="1568","倉佑            ","0","0","0","--","31.90","1,632","32.35","368",
="1582","信錦            ","784","11","48,290","61.60","61.60","5,157","62.40","1,385",
="1583","程泰            ","2,000","12","128,000","64.00","63.50","1,998","64.00","4,222",
="1589","永冠-KY         ","157","10","18,600","118.50","118.00","5,995","118.50","449",
="1590","亞德客-KY       ","1,135","12","343,905","303.00","302.00","4,582","303.00","6,294",
="1592","英瑞-KY         ","3","1","163","54.40","54.20","1,510","54.40","509",
="1598","岱宇            ","0","0","0","--","44.90","1,602","45.30","1,712",
="1603","華電            ","1,470","8","39,908","27.15","27.15","6,185","27.20","3,152",
="1604","聲寶            ","2,554","76","47,086","18.45","18.45","75,670","18.50","4,763",
="1605","華新            ","6,732","116","97,222","14.45","14.45","105,262","14.50","5,455",
="1608","華榮            ","599","9","5,514","9.21","9.21","3,481","9.24","1,066",
="1609","大亞            ","1,790","78","12,530","7.00","7.00","5,917","7.01","382",
="1611","中電            ","1,120","73","9,485","8.50","8.50","1,307","8.55","1,452",
="1612","宏泰            ","160","59","1,663","10.60","10.60","3,112","10.70","1,874",
="1613","台一            ","0","0","0","--","3.39","1,167","--","0",
="1614","三洋電          ","0","0","0","--","26.20","1,807","26.40","790",
="1615","大山            ","102","4","1,186","11.65","11.60","1,499","11.65","2,018",
="1616","億泰            ","428","4","2,845","6.65","6.65","1,708","6.70","967",
="1617","榮星            ","1","1","8","8.35","8.28","1,599","8.35","900",
="1618","合機            ","1,137","7","10,116","8.90","8.90","2,855","8.99","1,452",
="1626","艾美特-KY       ","0","0","0","--","27.40","3,498","27.65","1,525",
="1701","中化            ","881","64","17,274","19.65","19.65","2,066","19.70","1,124",
="1702","南僑            ","513","77","32,113","62.70","62.70","9,605","67.00","50",
="1704","榮化            ","3,872","30","171,329","44.25","44.25","52,820","44.60","4,633",
="1707","葡萄王          ","1,436","50","290,072","202.00","202.00","9,274","203.00","230",
="1708","東鹼            ","4,133","73","122,916","29.75","29.70","4,132","29.75","5,586",
="1709","和益            ","420","7","7,787","18.55","18.55","5,326","18.65","458",
="1710","東聯            ","3,849","20","95,450","24.80","24.80","33,567","24.90","2,791",
="1711","永光            ","5,189","86","112,814","21.75","21.65","7,500","21.75","8,972",
="1712","興農            ","1,891","95","30,975","16.40","16.40","24,248","16.50","1,230",
="1713","國化            ","547","47","8,355","15.30","15.30","5,746","15.65","1,411",
="1714","和桐            ","5,727","85","51,301","8.97","8.97","76,883","8.98","1,675",
="1715","萬洲            ","328","54","3,634","11.10","11.10","1,998","11.25","1,200",
="1717","長興            ","2,006","15","66,291","33.05","33.05","10,190","33.10","1,193",
="1718","中纖            ","9,733","129","86,538","8.90","8.90","95,553","8.94","1,933",
="1720","生達            ","20","2","687","34.40","34.20","4,658","34.40","1,382",
="1721","三晃            ","870","60","13,539","15.60","15.60","3,905","15.65","2,200",
="1722","台肥            ","2,100","99","86,698","41.30","41.30","8,776","41.75","5,218",
="1723","中碳            ","1,418","61","180,086","127.00","126.50","9,631","127.00","1,761",
="1724","台硝            ","202","22","3,479","17.25","17.15","2,501","17.25","1,296",
="1725","元禎            ","675","4","10,259","15.20","15.20","3,232","15.30","337",
="1726","永記            ","200","29","16,416","82.10","82.10","3,573","82.90","722",
="1727","中華化          ","668","4","9,217","13.80","13.70","999","13.80","1,313",
="1729","必翔            ","0","0","0","--","66.60","2,998","67.60","695",
="1730","花仙子          ","1,011","10","41,296","40.85","40.85","2,656","41.50","999",
="1731","美吾華          ","374","25","5,267","14.10","14.10","5,559","14.15","2,908",
="1732","毛寶            ","4","4","52","13.40","13.20","999","13.40","725",
="1733","五鼎            ","201","60","8,097","40.40","40.40","4,630","40.55","301",
="1734","杏輝            ","1,992","83","50,469","25.35","25.30","5,786","25.35","5,229",
="1735","日勝化          ","0","0","0","--","12.70","714","12.80","498",
="1736","喬山            ","415","4","18,860","45.45","45.45","22,602","46.10","318",
