
106年03月09日 零股交易行情單(元/股)
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量"
="2347","聯強            ","3,237","24","108,757","33.60","33.60","22,043","33.65","1,999",
="2348","海悅            ","67","5","1,181","17.65","17.65","1,348","17.80","6,095",
="2349","錸德            ","17,860","127","103,876","5.82","5.82","79,468","5.83","26,790",
="2351","順德            ","333","6","17,213","51.70","51.70","1,500","52.20","488",
="2352","佳世達          ","15,254","102","247,087","16.20","16.20","232,711","16.25","17,580",
="2353","宏碁            ","16,033","92","229,239","14.30","14.30","227,277","14.35","10,542",
="2354","鴻準            ","8,681","102","793,414","91.40","91.40","6,776","91.50","6,535",
="2355","敬鵬            ","732","17","44,134","60.30","60.30","6,187","60.60","1,548",
="2356","英業達          ","6,966","47","158,113","22.70","22.65","76,014","22.70","1,730",
="2357","華碩            ","6,219","44","1,719,545","276.50","276.00","174,282","276.50","13,840",
="2358","廷鑫            ","3,964","44","63,808","16.10","15.80","1,001","16.10","3,344",
="2359","所羅門          ","892","26","13,858","15.55","15.55","1,702","15.60","1,363",
="2360","致茂            ","2,204","14","208,278","94.50","94.50","5,572","94.80","2,868",
="2362","藍天            ","890","6","25,319","28.45","28.45","3,387","28.50","2,766",
="2363","矽統            ","7,723","95","57,893","7.50","7.47","252,747","7.50","16,901",
="2364","倫飛            ","1,852","61","4,708","2.56","2.56","8,305","2.60","5,657",
="2365","昆盈            ","2,942","69","26,327","8.97","8.97","4,301","8.99","3,243",
="2367","燿華            ","2,633","57","29,736","11.30","11.25","13,102","11.30","1,904",
="2368","金像電          ","768","32","8,519","11.10","11.10","2,152","11.15","1,107",
="2369","菱生            ","918","64","12,748","13.95","13.95","5,950","14.00","2,197",
="2371","大同            ","34,008","244","435,172","12.80","12.80","35,654","12.85","29,615",
="2373","震旦行          ","7,423","52","452,803","61.00","61.00","8,302","61.10","4,304",
="2374","佳能            ","6,504","88","118,026","18.15","18.15","5,348","18.20","4,717",
="2375","智寶            ","3,061","29","53,098","17.35","17.35","3,851","17.40","8,050",
="2376","技嘉            ","2,779","47","117,537","42.30","42.30","34,205","42.35","2,738",
="2377","微星            ","3,459","68","242,806","70.20","70.10","36,246","70.20","3,928",
="2379","瑞昱            ","2,938","110","317,304","108.00","108.00","9,582","108.50","1,877",
="2380","虹光            ","515","72","3,735","7.30","7.30","1,603","7.42","1,625",
="2382","廣達            ","2,263","27","144,372","63.80","63.70","3,821","63.80","1,968",
="2383","台光電          ","2,852","75","332,228","116.50","116.50","3,594","117.00","3,293",
="2385","群光            ","932","11","67,938","72.90","72.70","8,633","72.90","1,832",
="2387","精元            ","20,132","99","415,679","20.65","20.65","99,852","20.70","15,669",
="2388","威盛            ","1,997","14","22,561","11.30","11.30","4,523","11.35","2,735",
="2390","云辰            ","1,669","5","26,868","16.10","16.10","1,939","16.30","829",
="2392","正崴            ","1,652","17","63,598","38.50","38.45","7,228","38.50","1,588",
="2393","億光            ","2,606","10","126,389","48.50","48.50","5,736","49.80","6,515",
="2395","研華            ","430","11","110,940","258.00","258.00","14,147","259.00","1,581",
="2397","友通            ","332","4","17,296","52.10","52.10","1,471","52.20","1,465",
="2399","映泰            ","6","6","54","9.20","9.10","1,500","9.20","940",
="2401","凌陽            ","1,212","79","14,654","12.10","12.10","14,736","12.20","1,067",
="2402","毅嘉            ","128","31","2,465","19.35","19.25","13,499","19.35","1,473",
="2404","漢唐            ","1,060","18","63,168","59.60","59.50","2,178","59.60","2,267",
="2405","浩鑫            ","1,141","70","10,416","9.14","9.14","6,951","9.15","3,361",
="2406","國碩            ","1,730","66","40,454","23.40","23.40","2,473","23.55","4,297",
="2408","南亞科          ","5,481","45","254,856","46.50","46.50","6,257","46.55","4,568",
="2409","友達            ","11,412","121","137,492","12.05","12.05","274,636","12.10","11,321",
="2412","中華電          ","29,478","276","3,050,922","103.50","103.50","90,499","104.00","34,992",
="2413","環科            ","67","65","739","11.85","11.80","2,704","11.85","186",
="2414","精技            ","670","47","11,827","17.70","17.70","1,054","17.80","1,417",
="2415","錩新            ","657","8","23,583","35.90","35.80","12,447","35.90","866",
="2417","圓剛            ","259","22","2,757","10.70","10.60","3,933","10.70","1,863",
="2419","仲琦            ","455","62","8,903","19.65","19.65","5,974","19.80","307",
="2420","新巨            ","405","24","14,580","36.00","36.00","5,315","36.10","492",
="2421","建準            ","1,114","65","32,990","29.65","29.55","3,399","29.65","1,247",
="2423","固緯            ","161","2","3,243","20.15","20.05","5,438","20.15","1,364",
="2424","隴華            ","909","1","21,816","24.00","24.00","12,578","24.50","2,519",
="2425","承啟            ","120","1","2,310","19.25","19.25","2,928","19.40","2,726",
="2426","鼎元            ","4,398","85","54,503","12.40","12.35","2,600","12.40","4,537",
="2427","三商電          ","565","2","4,943","8.75","8.70","1,499","8.75","592",
="2428","興勤            ","100","4","6,749","67.50","67.50","3,366","67.60","2,012",
="2429","銘旺科          ","0","0","0","--","15.50","500","16.15","172",
="2430","燦坤            ","992","8","28,170","28.40","28.40","2,756","28.45","3,795",
="2431","聯昌            ","119","29","1,806","15.25","15.25","2,916","15.30","1,161",
="2433","互盛電          ","331","9","14,066","42.50","42.50","2,938","42.90","292",
="2434","統懋            ","250","1","1,475","5.90","5.90","1,300","5.95","209",
="2436","偉詮電          ","343","36","7,981","23.30","23.25","53,250","23.30","2,488",
="2437","旺詮            ","301","24","17,157","57.00","56.00","4,496","57.00","645",
="2438","翔耀            ","2,431","59","25,852","10.65","10.65","7,761","10.70","2,723",
="2439","美律            ","2,574","87","380,952","148.00","147.50","31,622","148.00","1,082",
="2440","太空梭          ","1,743","6","16,922","9.71","9.71","1,444","9.87","1,471",
="2441","超豐            ","1,645","14","69,331","42.15","42.15","2,090","42.20","5,789",
="2442","新美齊          ","53","8","398","7.60","7.60","3,751","7.65","668",
="2443","新利虹          ","1,004","50","6,791","6.80","6.80","2,804","6.82","3,606",
="2444","友旺            ","3,882","137","59,726","15.40","15.40","11,684","15.45","4,442",
="2448","晶電            ","4,440","89","125,621","28.30","28.30","8,203","28.40","5,104",
="2449","京元電子        ","2,359","84","66,052","28.00","27.95","112,820","28.00","474",
="2450","神腦            ","310","4","16,800","54.20","54.20","3,317","54.40","405",
="2451","創見            ","713","10","62,455","87.60","87.60","2,602","87.70","2,125",
="2453","凌群            ","379","2","4,623","12.20","12.10","4,096","12.20","365",
="2454","聯發科          ","3,117","58","682,623","219.00","219.00","24,908","220.00","4,753",
="2455","全新            ","11,529","115","659,431","57.20","57.20","15,111","57.30","5,250",
="2456","奇力新          ","1,728","46","133,056","77.00","77.00","3,938","77.80","1,397",
="2457","飛宏            ","12,734","121","138,082","10.85","10.85","18,858","11.00","519",
="2458","義隆            ","789","69","30,197","38.30","38.20","4,241","38.30","1,758",
="2459","敦吉            ","1,742","90","69,099","39.70","39.70","3,729","39.75","2,283",
="2460","建通            ","135","39","1,553","11.70","11.70","12,411","11.90","536",
="2461","光群雷          ","237","33","3,977","16.90","16.85","3,019","16.90","680",
="2462","良得電          ","1,050","52","22,450","21.40","21.40","1,201","21.45","3,816",
="2464","盟立            ","1,000","6","40,000","40.00","40.00","20,886","40.60","2,150",
="2465","麗臺            ","1,093","75","8,744","8.00","8.00","1,645","8.08","1,290",
="2466","冠西電          ","0","0","0","--","35.00","3,376","35.60","868",
="2467","志聖            ","92","80","1,842","20.45","20.40","4,215","20.45","533",
="2468","華經            ","0","0","0","--","11.20","1,284","11.35","1,209",
="2471","資通            ","53","51","795","15.30","15.20","2,699","15.30","1,399",
="2472","立隆電          ","2,625","8","105,523","40.20","40.20","22,987","40.40","4,233",
="2474","可成            ","1,072","15","276,576","258.00","257.50","6,497","258.00","1,484",
="2475","華映            ","19,315","131","29,685","1.54","1.52","18,860","1.54","15,875",
="2476","鉅祥            ","1,540","10","41,423","26.90","26.90","9,413","26.95","2,630",
="2477","美隆電          ","1,342","4","26,637","19.85","19.85","12,845","19.95","2,678",
="2478","大毅            ","2,711","79","60,168","22.20","22.20","2,096","22.25","7,984",
="2480","敦陽科          ","2,764","101","88,980","32.20","32.20","56,964","32.25","595",
="2481","強茂            ","181","13","3,077","17.00","17.00","2,330","17.10","1,521",
="2482","連宇            ","441","2","6,129","13.90","13.90","1,058","14.05","675",
="2483","百容            ","0","0","0","--","17.85","2,395","18.00","46",
="2484","希華            ","1,409","71","26,502","18.85","18.85","2,205","18.95","757",
="2485","兆赫            ","1,178","63","38,368","32.60","32.60","8,747","32.65","2,543",
="2486","一詮            ","177","69","1,666","9.65","9.62","2,496","9.65","140",
="2488","漢平            ","200","2","8,860","44.30","44.30","3,808","46.00","68",
="2489","瑞軒            ","7,529","103","176,891","23.50","23.50","191,149","23.55","10,507",
="2491","吉祥全          ","286","6","1,956","6.85","6.85","6,369","6.90","2,758",
="2492","華新科          ","16,832","145","794,429","47.20","47.15","243,295","47.20","23,772",
="2493","揚博            ","860","62","26,400","30.75","30.70","3,543","30.75","748",
="2495","普安            ","888","3","15,005","16.90","16.80","3,598","16.90","2,050",
="2496","卓越            ","333","3","32,333","97.10","95.50","863","97.10","972",
="2497","怡利電          ","41","1","1,361","33.20","33.20","2,707","33.45","1,423",
="2498","宏達電          ","3,470","69","265,431","76.50","76.50","12,078","76.90","3,353",
="2499","東貝            ","623","94","8,366","13.50","13.50","985","13.55","1,151",
="2501","國建            ","3,625","25","76,125","21.00","20.95","76,136","21.00","8,276",
="2504","國產            ","4,548","78","39,517","8.70","8.70","71,049","8.72","2,375",
="2505","國揚            ","2,114","61","27,219","12.90","12.90","931","12.95","5,827",
="2506","太設            ","3,049","65","37,332","12.25","12.25","73,467","12.30","1,888",
="2509","全坤建          ","0","0","0","--","17.45","2,508","17.60","856",
="2511","太子            ","2,077","66","23,143","11.15","11.15","72,900","11.20","2,459",
="2514","龍邦            ","924","32","14,487","15.70","15.70","1,483","15.80","1,267",
="2515","中工            ","5,580","76","36,899","6.62","6.62","185,255","6.65","7,533",
="2516","新建            ","1,442","52","11,210","7.80","7.80","506","7.85","1,106",
="2520","冠德            ","501","61","11,198","22.40","22.40","5,420","22.50","798",
="2524","京城            ","208","3","4,825","23.20","23.20","1,516","23.30","1,679",
="2527","宏璟            ","0","0","0","--","21.60","1,499","21.75","1,049",
="2528","皇普            ","293","2","2,314","7.90","7.90","736","8.10","574",
="2530","華建            ","1,093","71","17,113","15.70","15.70","2,807","15.80","3,716",
="2534","宏盛            ","700","60","13,459","19.25","19.25","1,855","19.30","1,759",
="2535","達欣工          ","1,305","56","25,294","19.40","19.40","3,190","19.50","4,800",
="2536","宏普            ","0","0","0","--","24.70","1,799","24.75","1,097",
="2537","聯上發          ","3,496","19","34,960","10.00","10.00","4,889","10.05","2,140",
="2538","基泰            ","584","3","6,832","11.70","11.70","6,131","--","0",
="2539","櫻花建          ","919","6","24,948","27.15","27.15","1,894","27.75","1,271",
="2540","愛山林          ","629","6","15,312","24.35","24.35","6,864","24.55","1,483",
="2542","興富發          ","6,143","48","312,051","50.80","50.70","9,429","50.80","5,499",
="2543","皇昌            ","68","66","612","9.02","9.00","2,349","9.02","320",
="2545","皇翔            ","482","8","19,762","41.00","41.00","5,818","42.00","770",
="2546","根基            ","411","52","7,934","19.35","19.15","1,002","19.35","996",
="2547","日勝生          ","2,434","34","24,455","10.05","10.05","5,770","10.10","2,926",
="2548","華固            ","1,190","12","80,204","67.40","67.00","8,684","67.40","756",
="2597","潤弘            ","50","5","2,023","40.50","40.50","2,927","43.30","180",
="2601","益航            ","1,262","61","11,059","8.80","8.80","1,294","8.81","2,118",
="2603","長榮            ","8,406","39","125,235","14.90","14.85","88,184","14.90","5,474",
="2605","新興            ","1,622","69","40,936","25.25","25.05","7,195","25.25","2,725",
="2606","裕民            ","2,674","23","90,916","34.00","33.95","6,095","34.00","1,635",
="2607","榮運            ","400","3","5,879","14.70","14.65","11,925","14.70","1,155",
="2608","大榮            ","1,625","98","71,332","43.95","43.95","10,348","44.10","118",
="2609","陽明            ","6,014","35","44,372","7.38","7.38","74,629","7.39","4,285",
="2610","華航            ","4,288","21","42,880","10.00","9.98","77,725","10.00","13,365",
="2611","志信            ","1,737","15","12,639","7.28","7.28","3,128","7.35","685",
="2612","中航            ","4,660","80","154,684","33.20","33.20","3,279","33.30","8,976",
="2613","中櫃            ","364","62","5,096","14.00","13.90","3,824","14.00","193",
="2614","東森            ","4,960","133","42,342","8.55","8.55","90,733","8.58","6,162",
="2615","萬海            ","826","12","15,317","18.55","18.55","8,428","18.60","6,127",
="2616","山隆            ","695","119","20,623","29.80","29.65","5,996","29.80","1,229",
="2617","台航            ","778","1","10,775","13.85","13.85","3,329","13.95","621",
="2618","長榮航          ","10,403","52","159,154","15.30","15.25","88,896","15.30","22,736",
="2633","台灣高鐵        ","3,696","94","77,789","21.05","21.05","13,004","21.10","3,712",
="2634","漢翔            ","455","5","17,538","38.55","38.55","4,930","39.20","764",
="2636","台驊投控        ","1,366","36","30,052","22.00","22.00","4,861","23.30","99",
="2637","慧洋-KY         ","1,523","14","51,017","33.50","33.50","7,072","33.55","817",
="2642","宅配通          ","1","1","28","28.10","28.10","3,472","--","0",
="2701","萬企            ","2,168","13","30,352","14.00","13.95","13,385","14.00","3,270",
="2702","華園            ","290","1","4,669","16.10","16.10","1,718","16.15","1,141",
="2704","國賓            ","602","14","14,141","23.50","23.50","4,613","23.55","1,256",
="2705","六福            ","1,776","122","15,167","8.58","8.58","2,154","8.66","1,940",
="2706","第一店          ","1,735","7","30,013","17.30","17.30","6,667","17.35","2,468",
="2707","晶華            ","1,004","15","169,676","169.00","168.50","5,246","169.00","2,052",
="2712","遠雄來          ","0","0","0","--","--","0","--","0",
="2722","夏都            ","0","0","0","--","40.30","2,462","40.70","136",
="2723","美食-KY         ","2,339","13","735,615","314.50","314.50","14,011","315.00","4,532",
="2727","王品            ","941","11","133,148","141.50","141.50","5,185","142.00","2,610",
="2731","雄獅            ","266","2","24,524","92.20","92.20","1,083","93.00","450",
="2739","寒舍            ","5","1","171","34.30","34.00","999","34.30","561",
="2748","雲品            ","0","0","0","--","54.50","2,348","55.20","1,206",
="2801","彰銀            ","18,969","118","341,442","18.00","18.00","76,422","18.05","19,359",
="2809","京城銀          ","637","15","18,788","29.50","29.45","6,502","29.50","1,413",
="2812","台中銀          ","11,230","95","106,653","9.50","9.49","12,303","9.50","8,627",
="2816","旺旺保          ","1,010","8","15,956","15.80","15.65","12,092","15.80","2,718",
="2820","華票            ","1,492","59","20,692","13.90","13.90","3,367","13.95","4,357",
="2823","中壽            ","10,068","203","313,074","31.10","31.10","79,776","31.15","10,800",
="2832","台產            ","123","69","2,341","19.10","19.00","2,327","19.10","1,501",
="2834","臺企銀          ","11,668","72","98,561","8.45","8.44","85,471","8.45","18,296",
="2836","高雄銀          ","6,042","32","59,804","9.90","9.84","70,929","9.90","8,157",
="2838","聯邦銀          ","3,131","12","29,081","9.29","9.29","7,438","9.30","2,156",
="2841","台開            ","4,021","102","43,552","10.85","10.85","6,961","10.95","1,228",
="2845","遠東銀          ","5,416","34","51,058","9.43","9.43","80,560","9.44","3,622",
="2849","安泰銀          ","177","3","2,415","13.65","13.65","1,588","13.75","2,505",
="2850","新產            ","10","2","267","26.85","26.55","3,496","26.85","1,110",
="2851","中再保          ","315","5","4,802","15.25","15.20","1,499","15.25","656",
="2852","第一保          ","300","18","4,313","14.40","14.40","1,837","14.45","885",
="2855","統一證          ","1,141","55","15,049","13.20","13.20","12,563","13.25","1,645",
="2856","元富證          ","4,108","45","36,613","8.92","8.92","4,438","8.95","2,027",
="2867","三商壽          ","2,529","12","42,485","16.80","16.75","81,598","16.80","3,244",
="2880","華南金          ","9,213","127","154,709","16.80","16.75","186,655","16.80","5,234",
="2881","富邦金          ","10,479","77","534,429","51.00","51.00","79,376","51.10","6,888",
="2881A","富邦特          ","1,914","9","121,728","63.60","63.50","2,346","63.60","3,742",
="2882","國泰金          ","26,315","145","1,305,179","49.60","49.60","274,736","49.65","45,907",
="2882A","國泰特          ","2,244","18","140,693","62.70","62.60","1,995","62.70","556",
="2883","開發金          ","19,746","170","159,102","8.06","8.05","102,714","8.06","20,540",
="2884","玉山金          ","12,324","100","226,110","18.35","18.35","147,043","18.40","4,267",
="2885","元大金          ","21,431","182","274,211","12.80","12.80","182,142","12.85","15,115",
="2886","兆豐金          ","13,155","86","311,741","23.70","23.70","94,924","23.75","7,548",
="2887","台新金          ","18,542","139","223,385","12.05","12.05","131,499","12.10","22,979",
="2887E","台新戊特        ","1,902","12","100,232","52.70","52.50","2,000","52.70","3,705",
="2888","新光金          ","30,537","148","255,223","8.36","8.36","100,147","8.37","24,609",
="2889","國票金          ","9,130","101","79,835","8.75","8.74","172,199","8.75","16,259",
="2890","永豐金          ","25,702","189","237,680","9.25","9.25","99,570","9.26","7,277",
="2891","中信金          ","39,361","358","731,992","18.60","18.60","698,294","18.65","25,352",
="2892","第一金          ","42,938","211","781,406","18.20","18.20","211,169","18.25","30,349",
="2901","欣欣            ","43","42","1,118","26.10","26.00","1,002","26.10","1,224",
="2903","遠百            ","4,270","29","69,590","16.30","16.25","79,720","16.30","2,843",
="2904","匯僑            ","260","74","6,266","24.15","24.15","3,843","25.50","341",
="2905","三商            ","5,894","29","149,991","25.45","25.45","180,345","25.50","6,618",
="2906","高林            ","1,071","12","13,923","13.00","13.00","15,323","13.05","1,335",
="2908","特力            ","1,633","8","32,575","19.95","19.95","3,787","20.00","2,984",
="2910","統領            ","0","0","0","--","25.50","1,998","26.25","143",
="2911","麗嬰房          ","785","25","8,785","11.20","11.20","1,641","11.25","543",
="2912","統一超          ","2,758","41","621,923","225.50","225.00","22,668","225.50","7,291",
="2913","農林            ","3,902","72","61,604","15.80","15.80","71,323","15.85","7,111",
="2915","潤泰全          ","3,313","26","190,158","57.40","57.40","5,056","57.60","2,711",
="2923","鼎固-KY         ","0","0","0","--","21.00","2,498","21.30","688",
="2929","淘帝-KY         ","7,053","48","758,193","107.50","107.50","12,347","108.00","2,006",
="2936","客思達-KY       ","198","2","8,395","42.40","42.40","2,101","42.55","258",
="3002","歐格            ","0","0","0","--","11.30","1,499","11.50","407",
="3003","健和興          ","445","4","19,223","43.20","43.20","2,157","43.40","534",
="3004","豐達科          ","0","0","0","--","51.50","3,645","51.90","1,337",
="3005","神基            ","1,300","66","58,932","45.35","45.25","15,002","45.35","2,017",
="3006","晶豪科          ","400","35","13,075","32.75","32.75","5,146","33.60","919",
="3008","大立光          ","931","77","4,180,190","4,490.00","4,490.00","2,280","4,495.00","540",
="3010","華立            ","220","18","10,780","49.00","49.00","3,382","49.15","717",
="3011","今皓            ","512","13","4,908","9.60","9.56","2,498","9.60","916",
="3013","晟銘電          ","0","0","0","--","18.35","1,701","18.55","146",
="3014","聯陽            ","2,572","84","89,823","34.95","34.95","7,799","35.40","854",
="3015","全漢            ","1,658","9","41,450","25.00","24.90","5,800","25.00","3,058",
="3016","嘉晶            ","367","53","7,865","21.50","21.50","2,373","21.70","1,137",
="3017","奇鋐            ","1,645","35","43,820","26.65","26.65","124,188","26.70","2,521",
="3018","同開            ","440","66","10,120","23.00","23.00","1,325","23.20","645",
="3019","亞光            ","1,297","90","66,510","51.30","51.30","4,726","52.10","2,008",
="3021","鴻名            ","2,000","6","26,399","13.20","13.20","3,097","13.40","1,478",
="3022","威強電          ","3,412","20","168,206","49.30","49.30","125,889","49.35","9,325",
="3023","信邦            ","1,309","77","94,615","72.30","72.30","51,293","72.40","5,358",
="3024","憶聲            ","9,265","89","91,666","9.90","9.90","8,583","9.92","8,437",
="3025","星通            ","239","53","2,647","11.10","11.10","2,293","11.30","1,218",
="3026","禾伸堂          ","2,854","43","99,011","34.70","34.70","5,155","34.75","6,728",
="3027","盛達            ","909","13","15,172","16.70","16.55","1,810","16.70","762",
="3028","增你強          ","590","19","10,488","17.80","17.80","4,109","17.90","1,236",
="3029","零壹            ","1,381","164","26,784","19.45","19.45","2,316","19.50","1,180",
="3030","德律            ","1,427","12","60,646","42.50","42.50","22,854","42.60","2,684",
="3031","佰鴻            ","1,169","4","15,313","13.10","13.05","12,498","13.10","912",
="3032","偉訓            ","251","52","10,371","41.40","41.30","2,295","41.40","580",
="3033","威健            ","2,098","70","36,782","17.55","17.55","10,607","17.60","617",
="3034","聯詠            ","3,558","83","409,170","115.00","115.00","3,170","115.50","818",
="3035","智原            ","1,387","67","49,605","35.80","35.70","64,436","35.80","6,764",
="3036","文曄            ","2,966","93","133,470","45.00","45.00","107,821","45.10","2,342",
="3037","欣興            ","3,117","37","44,094","14.15","14.15","8,992","14.20","1,669",
="3038","全台            ","1,610","102","18,620","11.60","11.55","132","11.60","619",
="3040","遠見            ","1,308","5","54,411","41.60","41.50","3,608","41.60","2,204",
="3041","揚智            ","329","58","5,402","16.50","16.50","2,922","16.60","1,160",
="3042","晶技            ","532","50","23,429","44.05","44.05","23,852","44.10","2,816",
="3043","科風            ","565","34","1,269","2.27","2.27","1,998","2.40","948",
="3044","健鼎            ","1,073","11","88,199","82.20","82.20","2,455","82.50","1,922",
="3045","台灣大          ","2,721","31","295,220","108.50","108.50","14,919","109.00","2,808",
="3046","建碁            ","290","6","1,749","6.04","5.91","7,044","6.04","1,603",
="3047","訊舟            ","1,127","70","12,277","10.95","10.95","6,390","11.05","550",
="3048","益登            ","2,920","49","51,944","17.80","17.75","4,279","17.80","3,543",
="3049","和鑫            ","19,297","141","244,031","12.65","12.65","196,373","12.70","23,960",
="3050","鈺德            ","314","24","3,482","11.10","11.10","3,336","11.15","204",
="3051","力特            ","2,328","34","9,399","4.04","4.04","6,066","4.08","1,344",
="3052","夆典            ","700","21","6,015","8.61","8.61","7,655","8.62","3,795",
="3054","立萬利          ","21","21","441","21.20","21.10","1,003","21.20","1,505",
="3055","蔚華科          ","2,109","12","33,213","15.75","15.70","2,806","15.75","2,642",
="3056","總太            ","438","5","8,780","20.05","20.00","3,947","20.05","5,533",
="3057","喬鼎            ","230","69","3,276","14.35","14.35","2,376","--","0",
="3058","立德            ","391","52","4,199","10.85","10.85","3,169","10.90","874",
="3059","華晶科          ","3,843","51","99,305","25.85","25.80","12,162","25.85","6,235",
="3060","銘異            ","527","93","19,499","37.00","37.00","4,229","37.50","2,248",
="3062","建漢            ","495","60","9,734","19.75","19.70","3,792","19.75","894",
="3090","日電貿          ","821","36","21,502","26.20","26.20","3,172","26.30","3,396",
="3094","聯傑            ","453","50","10,419","23.00","23.00","3,389","23.05","1,305",
="3130","一零四          ","100","1","14,000","140.00","140.00","1,525","143.00","2,191",
="3149","正達            ","2,570","72","53,655","20.90","20.80","4,008","20.90","4,829",
="3164","景岳            ","45","45","1,080","24.25","24.10","2,083","24.25","812",
="3167","大量            ","800","2","26,160","32.70","32.70","2,697","33.00","1,320",
="3189","景碩            ","717","6","59,511","83.00","81.30","2,752","83.00","581",
="3209","全科            ","3,469","47","92,598","26.70","26.65","7,598","26.70","2,595",
="3229","晟鈦            ","641","20","6,660","10.40","10.40","911","10.55","75",
="3231","緯創            ","15,362","109","399,412","26.00","25.95","82,889","26.00","21,867",
="3257","虹冠電          ","1,484","59","55,837","37.65","37.65","2,301","37.70","2,883",
="3266","昇陽            ","0","0","0","--","11.50","1,499","11.70","394",
="3296","勝德            ","0","0","0","--","18.50","2,499","18.60","1,061",
="3305","昇貿            ","1,020","53","33,949","33.30","33.30","5,017","33.40","1,430",
="3308","聯德            ","0","0","0","--","8.10","1,753","8.23","193",
="3311","閎暉            ","1,653","54","27,087","16.40","16.40","3,798","16.50","614",
="3312","弘憶股          ","1,089","45","8,095","7.45","7.45","7,422","7.48","795",
="3315","宣昶            ","18","18","306","17.80","17.65","1,882","17.80","1,814",
="3321","同泰            ","0","0","0","--","14.95","1,000","15.00","155",
="3338","泰碩            ","278","76","9,018","32.60","32.50","2,599","32.60","607",
="3346","麗清            ","200","2","18,540","92.70","92.20","1,999","92.70","2,120",
="3356","奇偶            ","3,154","86","138,088","43.80","43.80","4,683","44.20","2,457",
="3376","新日興          ","200","10","17,619","88.10","88.10","3,309","88.60","2,634",
="3380","明泰            ","3,200","20","67,354","21.05","20.95","2,498","21.05","5,857",
="3383","新世紀          ","2,033","7","6,604","3.25","3.25","4,021","3.26","356",
="3406","玉晶光          ","4,381","56","832,390","190.00","189.00","7,054","190.00","2,940",
="3413","京鼎            ","1,605","17","155,357","96.80","96.80","3,803","96.90","1,632",
="3416","融程電          ","759","8","43,489","57.30","57.30","3,426","57.40","2,928",
="3419","譁裕            ","3,210","20","60,340","18.80","18.80","9,784","18.90","2,837",
="3432","台端            ","0","0","0","--","12.50","1,499","12.70","134",
="3437","榮創            ","500","2","11,749","23.50","23.50","2,142","23.75","2,018",
="3443","創意            ","2,323","26","259,009","111.50","111.00","13,085","111.50","3,581",
="3450","聯鈞            ","4,919","92","735,355","149.50","149.00","6,735","149.50","8,049",
="3454","晶睿            ","1,193","39","103,791","87.00","86.80","24,123","87.00","3,203",
="3481","群創            ","14,862","73","182,776","12.30","12.30","203,408","12.35","6,178",
="3494","誠研            ","27","27","297","11.80","11.70","1,499","11.80","567",
="3501","維熹            ","124","3","6,509","52.50","52.50","4,670","54.00","1,679",
="3504","揚明光          ","10","1","323","32.30","32.10","2,648","32.30","1,636",
="3514","昱晶            ","6,005","75","111,062","18.50","18.40","36,346","18.50","3,848",
="3515","華擎            ","850","5","37,400","44.00","44.00","3,783","44.25","847",
="3518","柏騰            ","126","27","2,862","22.90","22.80","1,499","22.90","669",
="3519","綠能            ","2,638","72","46,391","17.60","17.60","1,594","17.65","2,554",
="3528","安馳            ","612","9","18,602","30.40","30.40","4,146","30.70","811",
="3532","台勝科          ","6,426","33","661,878","103.00","103.00","8,920","103.50","3,711",
="3533","嘉澤            ","200","3","20,800","104.00","104.00","3,118","104.50","658",
="3535","晶彩科          ","837","68","15,903","19.00","19.00","12,132","19.05","965",
="3536","誠創            ","4,770","26","110,415","23.15","23.15","1,816","23.20","10,271",
="3545","敦泰            ","8,007","113","333,827","41.70","41.65","8,767","41.70","6,255",
="3550","聯穎            ","0","0","0","--","16.75","1,855","17.00","325",
="3557","嘉威            ","4,143","75","25,256","6.10","6.05","5,994","6.10","5,779",
="3559","全智科          ","119","57","2,772","23.55","23.55","2,026","23.80","935",
="3561","昇陽光電        ","2,698","48","39,765","14.75","14.75","3,759","14.85","1,472",
="3576","新日光          ","3,839","64","58,529","15.25","15.25","2,255","15.30","1,745",
="3579","尚志            ","75","1","986","13.15","13.15","2,389","13.25","1,676",
="3583","辛耘            ","0","0","0","--","56.90","2,498","--","0",
="3588","通嘉            ","709","72","24,426","34.50","34.50","3,318","35.00","66",
="3591","艾笛森          ","550","45","9,756","17.80","17.80","2,297","17.95","237",
="3593","力銘            ","20","18","182","9.71","9.71","1,627","--","0",
="3596","智易            ","1,507","17","91,168","60.50","60.50","3,123","60.70","2,745",
="3605","宏致            ","304","76","8,088","26.80","26.80","13,071","26.90","1,067",
="3607","谷崧            ","303","44","10,155","33.60","33.60","13,308","34.60","2,959",
="3617","碩天            ","100","1","9,850","98.50","97.90","2,163","98.50","1,496",
="3622","洋華            ","888","66","11,623","13.10","13.10","2,171","13.20","1,133",
="3645","達邁            ","2,091","58","93,125","44.55","44.50","2,798","44.55","2,946",
="3653","健策            ","631","8","35,838","56.80","56.80","2,451","57.30","205",
="3661","世芯-KY         ","57","2","2,348","41.20","40.95","2,998","41.20","43",
="3665","貿聯-KY         ","1,093","20","192,910","176.50","176.50","11,762","177.00","949",
="3669","圓展            ","0","0","0","--","22.70","1,499","22.80","2,158",
="3673","TPK-KY          ","2,830","29","242,522","85.70","85.60","7,654","85.70","5,321",
="3679","新至陞          ","297","6","25,987","87.50","87.20","4,049","87.50","396",
